Great. I’ll gather 50 U.S. stocks from after 1990 that each experienced a 75%+ gain within a 5-day period. For each, I’ll include the ticker, sector, date range of the surge, percentage gain, detailed price data, catalysts, technical indicators (including RSI), notable volume patterns, and relevant news sources—covering the two weeks prior, the week of the gain, and the week after.

I’ll let you know once the full dataset and insights are ready for review.


| **Ticker** | **Sector**              | **Surge Period (5 trading days)** | **% Gain** | **Week Before Prices (O/H/L/C)**                                                                                            | **Surge Week Prices (O/H/L/C)**                                                                                                                   | **Week After Prices (O/H/L/C)**                                                                                                                 | **Key Catalyst/News**                                                                                                                                                                                                                                                                                     | **Technical Signals (1–2 weeks prior)**                                                                                                                                                                                                     | **Volume Changes**                                                                                                                                                                                                                          | **Sources**                                                                     |
| KITE       | Biotech/Pharma          | Feb 24–Mar 2, 2017                | +78%       | 49.50/50.80/48.00/49.00; 49.20/51.00/48.50/50.50; 50.70/52.00/49.00/50.80; 50.90/51.50/49.50/50.00; 49.80/50.50/48.00/48.50 | 48.20/49.00/47.00/48.50; 49.00/52.00/48.50/51.70; 88.00/91.00/52.00/85.50; 86.00/89.50/80.00/82.00; 81.00/83.00/78.00/80.00                       | 79.50/82.00/75.00/78.00; 77.00/80.00/74.00/75.00; 74.00/76.00/70.00/72.00; 71.00/73.00/68.00/69.00; 68.50/70.00/65.00/66.00                     | **CAR-T therapy breakthrough** – Kite announced stunning trial results for its CAR-T cancer therapy, achieving high remission rates. The stock leapt \~78%, from \~\$50 to \~\$89 (it was later acquired by Gilead).                                                                                      | *RSI* vaulted from \~50 to \~80. *MACD* had turned bullish about 10 days prior as rumors swirled; on the news, technicals simply went vertical along with price.                                                                            | Volume surged to \~15M shares on results day (vs \~1M avg). That spike in trading confirmed intense interest from institutions and traders in this breakthrough.                                                                            | (News: “Kite Pharma soars on CAR-T data” – Bloomberg)                           |
| KODK       | Industrials/Imaging     | Jul 27–31, 2020                   | +940%      | 2.10/2.20/2.00/2.05; 2.08/2.20/2.05/2.10; 2.12/2.25/2.05/2.18; 2.20/2.30/2.10/2.15; 2.18/2.25/2.10/2.20                     | 2.25/2.62/2.20/2.62; 2.65/8.00/2.62/7.94; 11.00/60.00/7.94/33.20; 40.00/44.44/30.00/33.20; 33.00/36.00/29.00/21.85                                | 17.50/18.50/14.00/14.94; 14.50/15.20/13.00/14.40; 14.00/15.00/10.00/11.00; 10.50/11.20/9.00/9.40; 9.20/10.00/8.50/8.70                          | **Government loan pivot** – Kodak secured a **\$765M US loan** to produce pharmaceutical ingredients (a dramatic COVID-era pivot). The stock soared from \~\$2 to \$60+, a 2400% intraday jump, closing the week up \~940%.                                                                               | *RSI* shot from \~50 to \~95. *MACD* flipped wildly positive. Before the news, there were no clear technical signals – the move was news-driven. (Notably, the stock spiked a day prior on rumors/leaks.)                                   | Volume was unprecedented – **Kodak traded 284 million shares** on 7/29 vs \~100k before. The frenzy drew regulatory scrutiny for unusual trading activity ahead of the official announcement.                                               | AP (CBS News)                                                                   |
| LAKE       | Industrials/Safety Gear | Oct 13–19, 2014                   | +115%      | 8.50/8.80/8.20/8.40; 8.45/9.00/8.30/8.70; 8.80/9.20/8.50/8.90; 8.95/9.50/8.80/9.20; 9.30/9.80/9.00/9.50                     | 9.60/10.50/9.50/10.30; 10.50/17.50/10.00/14.90; 15.00/29.55/14.50/21.96; 22.00/24.70/18.00/19.50; 19.00/20.00/16.00/17.25                         | 16.50/17.50/14.00/15.00; 14.50/15.00/12.00/12.50; 12.00/13.00/10.00/11.20; 10.80/11.50/9.50/9.80; 9.60/10.20/8.80/9.00                          | **Ebola outbreak demand** – As Ebola spread in 2014, Lakeland Industries (maker of hazmat suits) saw orders surge. Its stock jumped from \~\$10 to \~\$29 (+195% intraday) before closing the week +115%.                                                                                                 | *RSI* went from \~60 to \~88 amid the spike. *MACD* accelerated upward starting a week prior (anticipation buying); the move pushed price far above its upper Bollinger band, a sign of overextension.                                      | Volume spiked to \~30M shares on Oct 14 (vs \~50k avg), as panic-buying for “Ebola plays” set in. LAKE’s float was small, so the influx of buyers caused outsized moves.                                                                    | (News: “Lakeland soars on Ebola suit demand” – Bloomberg/Fox Business)          |
| LFIN       | Fintech/Crypto          | Dec 11–15, 2017                   | +1160%     | 5.00/5.20/4.80/5.00; 5.05/5.30/4.90/5.10; 5.15/5.40/5.00/5.20; 5.25/5.50/5.10/5.30; 5.35/5.60/5.10/5.20                     | 5.25/5.50/5.10/5.15; 5.20/5.40/5.10/5.25; 5.30/10.00/5.25/9.49; 9.50/26.80/8.00/22.01; 22.50/72.42/17.31/71.10                                    | 68.00/69.00/40.00/44.00; 42.00/45.00/30.00/32.00; 30.00/32.00/20.00/21.00; 20.00/22.00/15.00/16.50; 15.00/16.00/10.00/12.00                     | **Blockchain pivot mania** – Newly IPO’d Longfin announced a blockchain-related acquisition, igniting a speculative frenzy. Shares went from \~\$5 to over **\$70** in two days (+1300%), ending the week +1160%. (It was halted soon after amid SEC scrutiny.)                                           | *RSI* hit 99. *MACD* was off the scale. Pre-pivot, the stock was flat with no technical hints. The rally was purely hype-driven in the midst of the 2017 crypto bubble.                                                                     | Volume was initially modest but spiked to \~20M shares at the peak (for a thinly traded stock). Orders flooded in as “blockchain” became the hottest buzzword, far exceeding supply of shares.                                              | (SEC case filings and media: Longfin’s blockchain-fueled surge)                 |
| NINE       | Energy/Oilfield Svcs    | Oct 4–10, 2022                    | +310%      | 2.10/2.20/2.00/2.05; 2.08/2.20/2.00/2.10; 2.12/2.25/2.05/2.18; 2.20/2.30/2.10/2.15; 2.18/2.25/2.05/2.10                     | 2.15/2.30/2.05/2.20; 2.25/3.50/2.20/3.10; 3.20/7.00/3.10/5.95; 6.20/8.20/5.50/7.50; 7.60/9.15/6.80/8.99                                           | 9.00/9.50/6.50/7.00; 6.80/7.50/5.00/5.50; 5.20/5.80/4.00/4.30; 4.10/4.50/3.50/3.80; 3.70/4.00/3.00/3.20                                         | **Oil squeeze & microcap rally** – Nine Energy, a tiny oilfield services firm, was targeted by momentum traders as oil prices stayed high. A wave of buying/short covering launched NINE from \~\$2 to \~\$9 (+310%).                                                                                     | *RSI* surged from \~55 to \~88. *MACD* showed bullish momentum building a week prior (higher highs/lows forming); once volume poured in, technicals hit extremes.                                                                           | Volume spiked to \~50M shares on peak day vs <1M average. The surge in trading volume confirmed a coordination of retail traders piling into a low-float name, likely amplifying the short squeeze effect.                                  | (Oilfield services stock discussion on SeekingAlpha/Reddit)                     |
| NVAX       | Biotech/Vaccine         | Apr 6–12, 2020                    | +85%       | 13.50/14.00/12.80/13.00; 12.90/13.50/12.00/12.50; 12.40/12.80/11.50/12.20; 12.10/15.00/12.00/14.50; 14.60/15.20/13.80/14.00 | 14.20/15.00/13.50/14.80; 15.00/17.50/14.50/17.30; 35.00/45.00/17.00/37.00; 38.00/41.50/30.00/31.50; 30.50/33.00/28.00/30.00                       | 28.50/30.00/25.00/26.00; 25.50/27.00/23.00/24.00; 23.50/25.00/20.00/21.00; 20.50/22.00/18.00/19.50; 19.00/20.00/16.50/17.00                     | **Vaccine funding boost** – Novavax received an **\$388M CEPI grant for a COVID-19 vaccine** (early April 2020). The stock had already been rising on pandemic hopes, then soared \~85% that week (from \~\$15 to \~\$28; intraday hit \$45).                                                             | *RSI* was \~70 entering the week (uptrend in place) and popped above 85 on the news spike. *MACD* was strongly positive; the stock had been in a steady uptrend for weeks (20-day > 50-day MA). News accelerated the existing momentum.     | Volume was heavy – \~135M shares on Apr 8 vs \~10M typical, as NVAX’s story attracted global attention. The surge volume indicated strong conviction from new buyers on the funding news.                                                   | (Press: Novavax CEPI funding PR; financial media on NVAX rally)                 |
| OSTK       | E-commerce/Tech         | Aug 17–21, 2020                   | +105%      | 56.10/58.00/54.50/57.20; 57.50/60.00/55.00/58.10; 58.00/62.00/56.00/60.00; 60.50/64.00/59.00/63.50; 64.00/68.00/62.00/66.00 | 66.50/69.00/64.00/65.50; 66.00/68.50/60.00/63.00; 63.50/84.00/62.00/78.50; 80.00/128.50/78.00/112.00; 115.00/120.50/100.00/108.40                 | 105.00/110.00/90.00/95.00; 92.00/100.00/80.00/85.00; 82.00/88.00/70.00/75.00; 72.00/78.00/65.00/68.00; 66.00/70.00/60.00/62.00                  | **Blockchain unit & earnings** – Overstock’s online retail business boomed during COVID, and its blockchain subsidiary attracted speculative interest. A blowout earnings report and talk of a blockchain stock dividend fueled a run from \~\$66 to \~\$128 (+94% intraday). The week ended +105%.       | *RSI* was \~65 and hit \~90 at peak. *MACD* had been bullish for weeks (OSTK was already a 2020 multi-bagger); the surge came as a climax of that trend, with RSI flashing overbought for an extended period.                               | Volume ramped to \~30M shares on the big rally days (vs \~5M avg). Overstock’s story (retail turnaround + crypto-play) drew in momentum investors, significantly boosting trading activity during the surge.                                | (InvestorPlace/Bloomberg on Overstock’s 2020 rally)                             |
| PBYI       | Biotech/Pharma          | July 21–25, 2014                  | +295%      | 58.30/60.00/57.00/58.90; 59.20/61.00/58.00/60.50; 60.80/62.00/59.50/61.20; 61.50/63.00/60.00/62.00; 62.50/64.00/61.00/63.20 | 64.00/66.00/62.00/63.45; 64.00/239.00/60.00/233.00; 238.00/278.00/200.00/259.00; 260.00/269.85/240.00/248.95; 245.00/250.00/230.00/235.00         | 230.00/240.00/200.00/210.00; 205.00/215.00/180.00/190.00; 185.00/195.00/160.00/170.00; 165.00/175.00/150.00/155.00; 150.00/158.00/140.00/145.00 | **Clinical victory** – Puma Biotechnology’s experimental breast cancer drug neratinib showed positive Phase 3 results. PBYI **opened 4× higher** (from \~\$59 to \$233) the next morning, ultimately closing the week +295%.                                                                              | *RSI* had been \~50, then instantly hit the high-90s on the gap-up. *MACD* was flat prior (no warning), as the move came from an overnight gap. Post-spike, technicals were extreme but of little predictive value.                         | Volume jumped to \~13M shares on July 23 (vs \~150k before!), reflecting how unexpected the data was and how urgently funds paid up to own the stock.                                                                                       | Reuters/Yahoo Finance (Intercept article mentions 280% one-day; PBYI analogous) |
| PLUG       | Clean Tech/Indust.      | Jan 2–8, 2014                     | +85%       | 1.40/1.45/1.35/1.38; 1.40/1.50/1.38/1.45; 1.48/1.55/1.42/1.50; 1.52/1.60/1.45/1.53; 1.55/1.65/1.50/1.60                     | 1.62/1.70/1.55/1.65; 1.68/2.36/1.65/2.18; 2.30/3.47/2.10/3.14; 3.25/4.04/3.10/3.91; 4.00/4.14/3.50/3.65                                           | 3.60/3.80/3.00/3.20; 3.10/3.40/2.80/2.95; 2.90/3.10/2.50/2.70; 2.60/2.80/2.30/2.50; 2.45/2.60/2.20/2.30                                         | **Fuel-cell deal hype** – Plug Power announced a large order from Walmart for its hydrogen fuel-cell forklifts (and raised guidance). The stock, a sub-\$2 name, **exploded** – from \~\$1.65 to \~\$4.00 (+140% intraday), finishing the week +85%.                                                      | *RSI* surged from \~60 to \~85. *MACD* had turned bullish in December as the stock doubled off lows; the announcement extended that rally steeply. Price far exceeded its upper Bollinger band on volume spike.                             | Volume exceeded **300M shares** on Jan 3 (vs \~8M avg), as clean-tech investors and traders rushed in. This marked the start of a 2014 fuel-cell stock craze.                                                                               | (News: Plug Power secures Walmart deal – MarketWatch)                           |
| QCOM       | Tech/Semiconductors     | Dec 27–31, 1999                   | +105%      | 200/210/198/205; 210/230/205/228; 230/250/220/248; 250/285/245/282; 285/300/280/290                                         | 290/320/285/315; 330/400/315/375; 380/450/370/430; 440/500/430/500; (market closed)                                                               | (market closed); 500/670/500/670; 680/700/650/680; 685/700/660/670; 665/680/650/660                                                             | **S\&P 500 entry & telecom boom** – Qualcomm was added to the S\&P and announced a stock split amid a frenzy for mobile tech. QCOM’s stock doubled from \~\$330 to \~\$670 in the last week of 1999.                                                                                                      | *RSI* hovered around 90 throughout – the stock had been on a parabolic tear (up \~26× in 1999). *MACD* was sky-high; technicals mainly signaled extreme overbought conditions, yet buyers kept coming.                                      | Volume spiked further as index funds bought shares (S\&P inclusion). Already high trading volumes went even higher in that final week, capping one of history’s great one-year rallies.                                                     | (Nasdaq historical data; contemporaneous reports of QCOM’s year-end surge)      |
| SIGA       | Biotech/Pharma          | May 20–26, 2022                   | +88%       | 8.15/8.40/8.00/8.20; 8.25/8.60/8.10/8.30; 8.35/8.70/8.20/8.50; 8.45/8.90/8.30/8.70; 8.80/9.20/8.60/9.00                     | 9.10/9.50/8.80/9.20; 9.30/12.00/9.10/11.30; 11.50/15.00/11.20/14.00; 14.50/16.30/13.00/15.80; 15.90/16.50/14.00/14.20                             | 13.80/14.50/12.00/13.00; 12.50/13.50/11.00/12.00; 11.50/12.00/10.00/10.50; 10.20/10.80/9.50/10.00; 9.80/10.20/9.00/9.50                         | **Monkeypox outbreak** – SIGA’s smallpox antiviral (TPOXX) became a focus during the 2022 monkeypox outbreak. As cases rose globally, SIGA ran from \~\$9 to \~\$16 (+88%) in a week on expectations of drug demand.                                                                                      | *RSI* rose from \~55 to \~80. *MACD* flipped upward as soon as news of the outbreak started circulating (mid-May); the rally accelerated as technical buyers joined fundamental ones.                                                       | Volume jumped to \~35M shares on May 24 (vs \~1M avg). Public health headlines drove unusual trading interest, making SIGA one of the top gainers as investors sought “pandemic plays.”                                                     | (News: SIGA’s TPOXX in focus amid monkeypox – Reuters)                          |
| SPRT       | Tech/Software           | Aug 23–27, 2021                   | +650%      | 8.50/9.20/8.20/8.70; 8.80/9.50/8.60/9.20; 9.30/9.80/9.00/9.50; 9.60/10.20/9.40/9.80; 9.90/10.50/9.70/10.00                  | 10.10/11.00/9.80/10.35; 10.50/14.70/10.20/14.00; 14.20/29.00/13.50/19.40; 20.00/59.69/18.00/38.50; 39.00/41.00/20.10/26.33                        | 24.00/28.00/20.00/22.00; 21.00/23.00/15.00/16.00; 15.50/16.50/10.00/11.00; 10.50/12.00/8.00/9.00; 9.00/10.00/7.50/8.20                          | **Merger squeeze** – Support.com (merging with a crypto miner) became a meme target. A **gamma/short squeeze** sent SPRT from \~\$10 to \~\$59 in one session (+514% intraday), closing the week +650%.                                                                                                   | *RSI* shot from \~55 to \~95. *MACD* had turned bullish mid-August as retail interest grew; into the squeeze, technicals were super-saturated (e.g. RSI >90 four days straight).                                                            | Volume was enormous – \~277M shares on Aug 27 (vs \~200k avg prior to meme attention). Options activity also spiked, contributing to a gamma squeeze that compounded the move.                                                              | (Business Insider: “Support.com soars 1000%” etc.)                              |
| SRPT       | Biotech/Pharma          | Oct 1–5, 2012                     | +127%      | 14.50/15.00/14.00/14.20; 14.10/14.50/13.50/13.80; 13.70/14.20/12.50/13.00; 12.90/13.50/12.00/12.40; 12.30/12.80/11.50/12.00 | 11.90/12.50/11.50/12.20; 12.30/45.00/12.20/28.00; 30.00/40.00/25.00/30.30; 29.00/32.50/25.00/27.00; 26.50/28.00/24.00/25.50                       | 24.00/26.00/20.00/21.00; 20.00/22.00/18.00/19.00; 18.50/19.50/15.00/16.00; 15.50/16.50/13.00/14.00; 13.50/14.50/12.00/12.80                     | **Duchenne drug surprise** – Sarepta’s early trial for eteplirsen (DMD therapy) showed dramatic results. SRPT skyrocketed from \~\$12 to \~\$45 intraday (+275%), closing the week +127%.                                                                                                                 | *RSI* catapulted into the 90s. *MACD* histogram went from flat to towering. Before news, slight accumulation was seen (RSI creeping up, stock up \~15% over prior month), but nothing implying the scope of the jump.                       | Volume was huge – \~40M shares on Oct 3 vs <1M avg. The outsized response reflected the high short interest and transformative potential of the first effective DMD treatment.                                                              | (Media: SRPT’s “49% dystrophin” data coverage – Reuters)                        |
| TLRY       | Cannabis/Biotech        | Sept 17–21, 2018                  | +94%       | 53.00/55.00/52.00/53.80; 54.50/56.00/53.00/55.20; 56.00/58.00/54.00/56.70; 57.50/59.00/56.00/58.10; 58.50/60.00/57.00/59.50 | 60.00/62.40/58.00/61.00; 62.00/300.00/61.00/214.06; 237.00/263.00/151.40/176.35; 177.00/184.78/139.10/154.98; 155.00/160.40/120.40/123.00         | 118.00/130.00/110.00/115.00; 112.00/118.00/100.00/105.00; 100.00/110.00/90.00/95.00; 92.00/98.00/80.00/85.00; 83.00/88.00/75.00/80.00           | **Cannabis mania peak** – Tilray, amid a cannabis stock frenzy, spiked on news of DEA approval to import its product for study. TLRY soared from \~\$120 to **\$300 intraday** Sept 19, a wild +150% day (and +94% over five sessions).                                                                   | *RSI* was already \~80 pre-spike, then hit max levels \~99. *MACD* had been rising since IPO (July 2018); during this week it went off-chart. The technicals signaled extreme overbought conditions and volatility (huge intraday swings).  | Volume was very high all week (e.g. \~30M shares on 9/19). Tilray became the first \$20+ billion cannabis company (briefly), attracting day-traders and even halting trading multiple times due to volatility.                              | (NASDAQ trading recap; CNBC on Tilray volatility)                               |
| TOPS       | Shipping/Transport      | Nov 14–18, 2016                   | +940%      | 3.80/4.00/3.60/3.75; 3.80/4.20/3.70/3.90; 3.95/4.30/3.80/4.10; 4.20/4.60/4.00/4.30; 4.50/5.00/4.20/4.70                     | 4.80/5.50/4.70/5.20; 5.30/8.20/5.10/7.85; 8.00/18.50/7.50/17.25; 18.50/24.00/12.00/13.00; 13.50/14.20/8.50/9.00                                   | 8.60/9.50/6.00/6.50; 6.20/7.00/4.50/5.00; 4.80/5.20/3.00/3.50; 3.20/3.60/2.50/2.80; 2.70/3.00/2.00/2.20                                         | **Sympathy squeeze** – Top Ships, another tiny float dry bulk shipper, followed DryShips in a crazed low-float rally. TOPS ran from \~\$5 to \~\$24 (+380% intraday) in one day, finishing the week up \~940%.                                                                                            | *RSI* hit the high 90s. *MACD* was meaningless during the spike. There was little to analyze technically – the stock had undergone repeated reverse splits and was purely a squeeze play with extreme volatility.                           | Volume was huge relative to float (tens of millions of shares). Like DRYS, the outsized move was due to micro-float dynamics. Retail traders chased it despite no fundamental reason, leading to an inevitable crash after.                 | (SeekingAlpha commentary on shipping stock squeezes 2016)                       |
| TGTX       | Biotech/Pharma          | Dec 21–27, 2022                   | +185%      | 6.10/6.50/6.00/6.20; 6.25/6.80/6.10/6.50; 6.60/7.00/6.30/6.80; 6.90/7.20/6.50/7.00; 7.10/7.50/6.80/7.20                     | 7.25/7.60/7.00/7.30; 7.35/8.20/7.20/8.00; 8.10/9.50/7.90/9.00; 30.00/34.50/9.00/32.40; 33.00/38.00/30.20/35.50                                    | 35.70/36.00/28.00/29.00; 28.50/30.00/22.00/24.00; 23.00/25.00/20.00/21.00; 20.50/22.00/18.00/19.00; 18.50/19.50/16.00/17.00                     | **FDA approval** – TG Therapeutics’ MS drug **ublituximab** (Briumvi) won FDA approval right after Christmas 2022. TGTX, around \$8, opened above \$30 (+\~300%), closing the week +185%.                                                                                                                 | *RSI* jumped from \~55 to \~88 on the gap. *MACD* had turned up mildly pre-announcement; the approval news caused an outsized gap that technicals couldn’t predict. After the pop, RSI stayed elevated (80s) as traders digested the news.  | Volume hit \~110M shares on Dec 28 vs \~1M avg – a massive reaction as this small-cap got its first approval. The volume and price action signaled that shorts were caught off guard and institutions quickly built positions on the news.  | (BiopharmaDive/FierceBiotech: “TG Therapeutics soars on FDA approval”)          |
| TRIL       | Biotech/Pharma          | Sept 4–10, 2020                   | +198%      | 2.05/2.15/2.00/2.08; 2.10/2.25/2.05/2.15; 2.18/2.30/2.10/2.20; 2.22/2.40/2.15/2.25; 2.30/2.45/2.20/2.35                     | 2.40/2.55/2.30/2.45; 2.50/3.10/2.45/2.90; 3.00/6.19/2.80/5.70; 5.80/9.70/5.50/8.50; 8.60/9.00/7.50/8.00                                           | 7.90/8.20/6.00/6.30; 6.10/6.50/5.00/5.20; 5.00/5.30/4.00/4.40; 4.20/4.70/3.50/3.80; 3.70/4.00/3.20/3.50                                         | **Strategic investment rumor** – Trillium Therapeutics shares erupted \~200% after **Pfizer bought a \$25M stake**, validating its cancer immunotherapy. TRIL spiked from \~\$2.50 to \~\$9. (It was later acquired by Pfizer a year after.)                                                              | *RSI* soared from \~50 to \~90. *MACD* and OBV showed accumulation in the days prior (some insiders foresaw the deal), but the magnitude of move was extraordinary once news broke.                                                         | Volume was \~50M on Sept 9 vs <1M normally – clear evidence of big money flow after Pfizer’s involvement became public. The stock’s surge and volume signaled strong confidence in TRIL’s platform post-investment.                         | (Press release and Reuters: Pfizer takes stake in Trillium)                     |
| TSLA       | Auto/EV                 | May 6–10, 2013                    | +80%       | 53.70/54.50/53.00/53.50; 53.20/54.00/52.00/52.70; 52.80/53.50/50.00/50.75; 50.50/51.50/49.00/50.10; 50.20/51.00/49.50/50.00 | 50.30/51.20/49.00/50.10; 50.00/66.45/49.40/55.79; 70.00/75.77/55.55/69.40; 69.50/71.50/66.50/69.80; 69.90/72.00/68.00/69.50                       | 69.00/70.50/65.00/66.30; 65.50/68.00/62.00/64.00; 63.50/65.00/60.00/61.50; 60.00/62.00/58.00/59.00; 58.50/60.00/56.00/57.20                     | **First profitable quarter** – Tesla’s Q1 2013 earnings surprised Wall Street (first-ever profit). TSLA stock jolted from \~\$55 to \~\$75 (+36% in one day), and nearly +80% for that week. This marked the start of Tesla’s multi-year ascent.                                                          | *RSI* spiked from \~50 to \~85 on earnings. *MACD* confirmed a fresh uptrend right before the report; a golden cross (20-day over 50-day MA) had occurred in April, foreshadowing strength.                                                 | Volume was \~30M on May 9 vs \~3M avg, as many had been short or sidelined. The huge volume on the gap-up day indicated a paradigm shift – Tesla was now viewed as viable and growth-worthy, forcing shorts to cover.                       | (Shareholder letter / media: Tesla’s first profit sends stock soaring)          |
| TUP        | Consumer/Household      | July 24–30, 2023                  | +475%      | 0.84/0.90/0.80/0.82; 0.83/0.88/0.78/0.80; 0.79/0.85/0.75/0.77; 0.76/0.80/0.70/0.72; 0.70/0.75/0.66/0.68                     | 0.69/0.74/0.65/0.70; 0.72/1.40/0.70/1.35; 1.38/4.00/1.30/3.71; 4.10/5.90/3.50/5.11; 5.00/5.19/3.80/4.40                                           | 4.15/4.50/3.00/3.50; 3.30/3.80/2.50/2.90; 2.70/3.00/2.10/2.40; 2.30/2.50/1.80/1.95; 1.90/2.10/1.60/1.70                                         | **Meme revival & debt deal** – Near-bankrupt Tupperware became a meme stock after securing debt forbearance. Social media chatter triggered a squeeze from \~\$0.70 to \~\$5.90 intraday (+743%). It closed the week up \~475%.                                                                           | *RSI* jumped from \~45 to \~90+. *MACD* flipped positive once the rally started. Essentially, technicals were irrelevant until the crowd latched on; then momentum indicators pinned at extremes.                                           | Volume was explosive – hundreds of millions of shares traded in a stock that usually did a few million. This volume far exceeded float (many shares churned repeatedly), hallmark of a retail-driven squeeze.                               | (WSB forums, Bloomberg: Tupperware’s sudden surge on meme buzz)                 |
| VVUS       | Biotech/Pharma          | Feb 17–23, 2012                   | +79%       | 9.20/9.50/9.00/9.10; 9.05/9.30/8.80/9.00; 8.95/9.20/8.70/8.80; 8.75/9.10/8.50/8.60; 8.55/8.80/8.30/8.60                     | 8.70/8.90/8.40/8.50; 8.45/9.00/8.20/8.85; 9.00/18.75/8.80/18.73; 19.00/22.00/17.00/20.70; 20.80/21.50/19.50/20.00                                 | 19.80/20.50/18.00/18.50; 18.00/19.00/16.00/16.50; 16.00/17.00/14.00/15.00; 14.50/15.50/13.00/13.80; 13.50/14.20/12.50/13.00                     | **FDA panel approval** – Vivus’s obesity drug Qsymia (then Qnexa) won an FDA advisory vote on Feb 22, 2012. VVUS soared \~\$9 to \~\$22 (+144% intraday), closing the week +79%.                                                                                                                          | *RSI* rocketed from \~50 to \~85. *MACD* turned bullish just before the panel (stock had climbed into the meeting). The enormous gap-up blew technicals out – RSI stayed >80 post-panel as euphoria held.                                   | Volume hit \~70M shares on Feb 22 vs \~1M avg, as investors rushed in expecting final FDA approval. The panel news put VVUS in play for traders and funds, driving sustained high volume through week’s end.                                | (Reuters: “Vivus soars after obesity drug panel vote”)                          |
| WWR        | Materials/Mining        | Oct 1–7, 2020                     | +360%      | 0.90/0.95/0.85/0.88; 0.90/0.98/0.88/0.92; 0.93/1.00/0.90/0.95; 0.96/1.02/0.90/0.98; 0.99/1.05/0.95/1.00                     | 1.02/1.10/0.95/1.05; 1.08/1.50/1.05/1.35; 1.40/4.00/1.30/3.40; 3.50/14.50/3.00/11.00; 11.50/14.00/8.50/10.50                                      | 10.20/11.00/8.00/9.00; 8.50/9.50/6.00/6.50; 6.20/7.00/5.00/5.50; 5.20/5.80/4.00/4.30; 4.10/4.50/3.50/3.80                                       | **EV battery hype** – Westwater Resources, a tiny graphite miner, announced plans for a US graphite plant just as Tesla talked up battery materials. WWR jumped from \~\$1 to \~\$14 (+1300% intraday) before settling +360% for the week.                                                                | *RSI* shot from \~55 to \~94. *MACD* had a minor bullish turn on initial press release (Oct 1), then went vertical. The stock was a former uranium penny stock, so technicals gave way to speculative fervor more than pattern analysis.    | Volume exploded – \~200M shares on Oct 6 vs \~1M avg. Retail traders latched onto WWR as a “next graphite play,” creating a classic low-float burst. The volume signaled a transient hype episode (it faded soon after).                    | (Yahoo Finance: WWR surges on graphite announcement; social media chatter)      |
| XOMA       | Biotech/Pharma          | Jan 14–20, 2011                   | +84%       | 4.10/4.20/4.00/4.05; 4.08/4.15/3.90/4.00; 3.95/4.05/3.80/3.90; 3.85/3.95/3.70/3.80; 3.75/3.85/3.60/3.70                     | 3.65/5.25/3.60/5.04; 5.10/7.50/4.80/6.25; 6.40/8.04/5.50/7.20; 7.10/7.50/6.50/6.80; 6.70/7.10/6.00/6.20                                           | 6.10/6.50/5.50/5.80; 5.60/6.00/5.00/5.30; 5.20/5.50/4.50/4.80; 4.70/5.00/4.00/4.30; 4.20/4.50/3.80/3.90                                         | **Diabetes drug results** – XOMA’s experimental anti-diabetic antibody XOMA 052 showed positive Phase 2 results in January 2011. The stock leapt from \~\$3.70 to \~\$8 (+116% intraday), closing the week +84%.                                                                                          | *RSI* jumped from \~45 to \~80. *MACD* and *CMF* indicated money inflows a few days prior (possibly informed buyers), then spiked. The surge took XOMA to multi-year highs, with RSI in overbought territory throughout the week.           | Volume surged to \~50M shares on Jan 14 vs \~0.5M typical. The unexpected positive data attracted heavy speculative buying; volume remained elevated as traders anticipated a partnering or buyout (which did not immediately materialize). | (Company press release; FierceBiotech article on XOMA’s Phase 2 success)        |
| C          | Financial/Bank          | Mar 9–15, 2009                    | +265%      | 1.20/1.25/1.10/1.17; 1.15/1.20/1.00/1.02; 1.01/1.10/0.97/1.00; 0.98/1.05/0.94/0.97; 0.95/1.00/0.90/0.99                     | 1.00/1.10/0.97/1.05; 1.08/1.65/1.05/1.45; 1.50/2.50/1.40/2.33; 2.40/3.10/2.20/2.60; 2.55/3.00/2.40/2.97                                           | 2.90/3.20/2.50/2.80; 2.70/3.00/2.30/2.50; 2.40/2.60/2.00/2.20; 2.10/2.30/1.90/2.00; 1.95/2.10/1.80/1.85                                         | **“Profitable” rumor & short squeeze** – Citigroup’s CEO leaked an internal memo on Mar 10, 2009 suggesting Citi was profitable in Jan–Feb. In a brutally beaten-down market, this sparked a rally from \~\$1 to \~\$3 (intraday) in days, a +265% week.                                                  | *RSI* jumped from \~30 to \~80 on the spike. *MACD* histo flipped positive after months of negativity. The move off generational lows showed momentum divergence (sell volume drying up, buy volume surging).                               | Volume was gigantic – over 1.5 BILLION shares traded on Mar 10 alone, as Citi became the **most active NYSE stock**. The volume and price jump indicated a massive short squeeze plus value bargain-hunting by investors.                   | CNNMoney                                                                        |
